"word","date"
"wave","march 11 2020"
"swimming","march 11 2020"
"river","march 11 2020"
"river","march 11 2020"
"bay","march 11 2020"
"bay","march 11 2020"
"beach","march 11 2020"
"#fallriver","march 11 2020"
"beaches","march 11 2020"
"seals","march 11 2020"
"ocean","march 11 2020"
"backbay","march 11 2020"
"rivers","march 11 2020"
"beach","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"bay","march 11 2020"
"#fallriver","march 11 2020"
"wave","march 11 2020"
"ocean","march 11 2020"
"beach","march 11 2020"
"beach","march 11 2020"
"ocean","march 11 2020"
"river","march 11 2020"
"beach","march 11 2020"
"river","march 11 2020"
"tides","march 11 2020"
"oceanic","march 11 2020"
"river","march 11 2020"
"wave","march 11 2020"
"#narragansettbay","march 11 2020"
"ebay","march 11 2020"
"bay","march 11 2020"
"#riverdale","march 11 2020"
"flooding","march 11 2020"
"flooding","march 11 2020"
"beach","march 11 2020"
"ocean","march 11 2020"
"hiking","march 11 2020"
"flooding","march 11 2020"
"rivers","march 11 2020"
"flooding","march 11 2020"
"rivers","march 11 2020"
"rivers","march 11 2020"
"river","march 11 2020"
"flooding","march 11 2020"
"rivers","march 11 2020"
"rivers","march 11 2020"
"baya","march 11 2020"
"#thrivers","march 11 2020"
"beach","march 11 2020"
"beach","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"wave","march 11 2020"
"seal","march 11 2020"
"beach","march 11 2020"
"ocean","march 11 2020"
"#openhousealert","march 11 2020"
"ocean","march 11 2020"
"wave","march 11 2020"
"baybee","march 11 2020"
"drought","march 11 2020"
"swimming","march 11 2020"
"tide","march 11 2020"
"beach","march 11 2020"
"beach","march 11 2020"
"swimming","march 11 2020"
"waves","march 11 2020"
"ocean","march 11 2020"
"river","march 11 2020"
"wave","march 11 2020"
"river","march 11 2020"
"fishing","march 11 2020"
"beach","march 11 2020"
"beach","march 11 2020"
"ocean","march 11 2020"
"microwaved","march 11 2020"
"beach","march 11 2020"
"beach","march 11 2020"
"wave","march 11 2020"
"waves","march 11 2020"
"river","march 11 2020"
"beach","march 11 2020"
"river","march 11 2020"
"waves","march 11 2020"
"beach","march 11 2020"
"bayhawks","march 11 2020"
"seals","march 11 2020"
"bayless","march 11 2020"
"beach","march 11 2020"
"ferry","march 11 2020"
"beach","march 11 2020"
"bayeks","march 11 2020"
"waves","march 11 2020"
"beach","march 11 2020"
"wetlands","march 11 2020"
"wave","march 11 2020"
"waves","march 11 2020"
"river","march 11 2020"
"fishing","march 11 2020"
"river","march 11 2020"
"river","march 11 2020"
"bay","march 11 2020"
"river","march 11 2020"
"swimming","march 11 2020"
"#driver","march 11 2020"
"river","march 11 2020"
"waves","march 11 2020"
"beach","march 11 2020"
"#buttonwoodsbeach","march 11 2020"
"2minutebeachclean","march 11 2020"
"#crunchfallriver","march 11 2020"
"bay","march 11 2020"
