"word","n"
"river",55
"beach",49
"wave",46
"ocean",36
"bay",29
"rivers",13
"flooding",11
"seal",10
"waves",10
"fishing",9
"#fallriver",7
"hiking",6
"seafood",6
"forest",5
"swimming",5
"tide",5
"#fallriverma",3
"drought",3
"ebay",3
"#driver",2
"#fishing",2
"bayless",2
"boating",2
"ferry",2
"microwaved",2
"oceans",2
"seals",2
"seaweed",2
"#bigredwave",1
"#braveriver",1
"#bubbayou",1
"#buttonwoodsbeach",1
"#closethebeaches",1
"#crunchfallriver",1
"#deliverydriver",1
"#doorsoffallriver",1
"#driverlicense",1
"#floridabeaches",1
"#icymitheoceanrace",1
"#igersfallriver",1
"#narragansettbay",1
"#ocean",1
"#oceanphotography",1
"#openhousealert",1
"#riverdale",1
"#riverfront",1
"#rollwave",1
"#seals",1
"#tampabay",1
"#tampabaybuccaneers",1
"#thrivers",1
"#tompabay",1
"2minutebeachclean",1
"airwaves",1
"backbay",1
"baya",1
"baybee",1
"baybieees",1
"bayeks",1
"bayhawks",1
"baylies",1
"baynay",1
"beached",1
"beaches",1
"bigredwavenow",1
"chillwave",1
"forests",1
"greenwave",1
"greenwavewbb",1
"noreaster",1
"oceanfront",1
"oceanic",1
"peptide",1
"piledriver",1
"plenzfallriverschoolsorg",1
"retrowave",1
"riverdance",1
"riverfront",1
"sealsjones",1
"shockwave~",1
"synthwave",1
"tides",1
"wavee",1
"wavelengths",1
"waver",1
"wavered",1
"waverider",1
"wetland",1
"wetlands",1
