"word","n"
"river",154
"beach",145
"bay",120
"wave",100
"ocean",85
"fishing",38
"forest",35
"swimming",28
"seal",27
"flooding",25
"tide",23
"seafood",22
"hiking",17
"rivers",9
"waves",8
"#ocean",7
"oceans",7
"tides",7
"#thefranchiseairwaves",6
"drought",6
"ferry",6
"#doorsoffallriver",5
"#driver",5
"#fallriverfit",5
"#bayviewgoesvirtual",4
"#buttonwoodsbeach",4
"#fishing",4
"airwaves",4
"ebay",4
"#adamdriverisoverparty",3
"#fallriver",3
"#hobiefishing",3
"#tbofishing",3
"baybee",3
"bayless",3
"bays",3
"#boating",2
"#braveriver",2
"#clearwaterbeach",2
"#fallriverma",2
"#fishingaddict",2
"#fishingday",2
"#fishinglife",2
"#fishingtime",2
"#lovetheocean",2
"#newbedfordfishing",2
"#sportfishing",2
"#startthewave",2
"#tidepodchallenge",2
"$justicerivera26",2
"baylor",2
"beachesanywhere",2
"bombays",2
"fishinggood",2
"microwaveable",2
"oceanographers",2
"oceanseleven",2
"oceanside",2
"riverview",2
"seals",2
"wakeforest",2
"waver",2
"waverider",2
"wetlands",2
"#adamdriverismyfuckenboi",1
"#astonwaikikibeachhotel",1
"#bayhawkgrit",1
"#beach",1
"#bigredwave",1
"#bristolbayhawk",1
"#bubbayou",1
"#commercialfishing",1
"#crunchfallriver",1
"#deliverydriver",1
"#driver8",1
"#eastbayri",1
"#ebayseller",1
"#fallrivermass",1
"#fallriverpride",1
"#fishingdaily",1
"#fishingtrip",1
"#flukefishing",1
"#flyfishing",1
"#forestry",1
"#gofishing",1
"#igersfallriver",1
"#islandbeaches",1
"#junkanoobeach",1
"#liveriverhouse",1
"#lovefishing",1
"#mysticriver",1
"#narragansettbay",1
"#oceandreams",1
"#oceandreamsreiki",1
"#oceansciencesmeeting",1
"#oceanstate",1
"#oceanstatejoblot",1
"#openhousealert",1
"#readyforthebeach",1
"#riverdale",1
"#riverfront",1
"#riverisland",1
"#rollwave",1
"#saltwaterfishing",1
"#seafoodtwiceaweek",1
"#seals",1
"#swimming",1
"#synthwave",1
"#thrivers",1
"#waikikibeach",1
"#walkonthebeach",1
"#waverlyearp",1
"#woolybearonthebeach",1
"~ocean",1
"$fallriverace",1
"2minutebeachclean",1
"3bayfacade",1
"agbayani",1
"backbay",1
"baya",1
"baybeeee",1
"baybeeeeeeeee",1
"bayberry",1
"bayeks",1
"bayern",1
"baygtgtgtgtgtgtgt",1
"bayhawks",1
"bayle",1
"bayley",1
"baylies",1
"baynay",1
"baystate",1
"baywhat",1
"beachcombing",1
"beachcuba",1
"beached",1
"beaches",1
"beachespeople",1
"beachgoers",1
"beachy",1
"betide",1
"bigredwavenow",1
"boating",1
"brainwaves",1
"chillwave",1
"deforestation",1
"driversthey",1
"eastertide",1
"fallriverdiocese",1
"ferrying",1
"forester",1
"forestry",1
"fryfishing",1
"greenwave",1
"greenwavewbb",1
"highlightwaved",1
"iwaverlly",1
"jbeach63",1
"kayaking",1
"kuribayashis",1
"lunabaylor",1
"metadiaphyseal",1
"microwaved",1
"microwaves",1
"noreaster",1
"oceando",1
"oceaneyes1834",1
"oceanfront",1
"oceanic",1
"oceansea",1
"parksbeachesand",1
"peptide",1
"reforestation",1
"resealable",1
"retrowave",1
"riptide",1
"riverbank",1
"riverdance",1
"riverfront",1
"rivernot",1
"rodwave",1
"savethebayri",1
"screwdriver",1
"seaweed",1
"shockwaves",1
"soundwave",1
"swimmingly",1
"synthwave",1
"wavelength",1
"wavered",1
"waverlys",1
"wetland",1
